seqproduto,desccompleta,descreduzida,codrua,nropredio,nroapartamento,nrosala,especieendereco,indterreoaereo,qtdatual,statusendereco,tipespecie,nroempresa,nrocarga,coddepossepar,destino,tipentrega,pesototal,mcubtotal,especieendereco,nrobox,statuscarga,valorcarga,seqlote,qtdcontada,seqtarefa,seqatividade,codtipatividade,nroquebra,mesano,peso,metragemcubica,qtdvolume,qtditem,indexclusao,grauprioridade,statusrf,statusatividade,tipseparacao,tiplote,pesototallote,mcubtotallote,qtdvolumelote,qtditemlote,seqordenacaoseparacao,seqpessoa,qtdembcarga,qtdembsolcarga,qtdembsepcarga,nropedvenda,embalagem,pesobruto,pesoliquido,altura,largura,profundidade
8975,P TOALHA STYLUS 22X20 C/2,P TOALHA STYLUS C/2,B15,40,1,101,A,T,861,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",9,0,,6572422,SE,0,,"15,221","0,22554",4,3,N,4,,A,LV,FF,"15,221","0,22554",4,3,38,54687,12,1,1,0,FD,"2,81","2,81",20,66,45
760,P HIG PALOMA FL SIMP C/4 30MT PERF,P HIG PALOM C/4 PERF,B15,3,1,101,A,T,282,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",9,0,,6572422,SE,0,,"15,221","0,22554",4,3,N,4,,A,LV,FF,"15,221","0,22554",4,3,38,54687,16,1,1,0,FD,"4,137","4,137",20,71,39
759,P HIG PALOMA FL SIMP C/4 30MT NEUTRO,P HIG PALOM C/4 NEUT,B15,27,1,101,A,T,241,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",9,0,,6572422,SE,0,,"15,221","0,22554",4,3,N,4,,A,LV,FF,"15,221","0,22554",4,3,38,54687,16,2,2,0,FD,"4,137","4,137",20,71,39
28524,GIN TANQUERAY 750ML,GIN TANQUERAY 750ML,BCO,68,1,101,A,T,37,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,57202,1,6,6,0,UN,"1,3","0,75",23,9,6
27302,CHOCOLATE CHOCOCANDY (CONFETE) 500G SABOR CHOC,PASTILHA CONF CHOCOL,BCO,58,1,101,A,T,731,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,46282,12,1,1,0,CX,"7,2",6,10,155,23
27209,AMENDOIM CHOCOLATE DORI 500G,AMENDOIM CHOCOLATE D,BCO,24,1,102,A,T,84,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,36694,1,6,6,0,UN,"0,6","0,5","18,2",18,"3,2"
26922,CHOCOLATE KINDER JOY 20G C/12UN,KINDER OVO JOY 20G D,BCO,34,1,301,A,T,120,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,78978,12,2,2,0,DP,"0,372","0,24","17,5","11,7","13,4"
26884,CREME DE AVELA NUTELLA 650G,CREME DE AVELA NUTEL,BCO,24,1,103,A,T,44,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,36183,1,2,2,0,UN,"0,718","0,65",12,8,5
1611,TEQUILA CUERVO 750ML AMARELA,BEB TEQ CUERVO AMARE,BCO,54,1,201,A,T,39,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,57202,1,2,2,0,UN,"1,213","0,75",28,8,8
1357,GIN SEAGERS 980ML,GIN SEAGRES 980ML,BCO,54,1,101,A,T,34,O,P,1,193211,1,BLUMENAU/GASPAR,E,1485,"3,26363737",A,56,S,"10400,16",1,0,,6572426,SE,0,,"31,698","0,07369879",28,12,N,4,,A,CO,CO,"31,698","0,07369879",28,12,1,57202,1,2,2,0,UN,"0,928","0,98","29,2","8,1","8,1"
